Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT
200.76351928710938,170.19447326660156,488.36907958984375,202.8651820841085,171.86970222006798,490.64094135329833,199.82723133036671,167.07338726794845,485.5119270894243,200.65395335177794,167.15316152434053,488.1409215620263,39525700,35479000,17495100
200.20574951171875,173.0463409423828,493.5080871582031,201.8392684520338,173.19592338119924,494.09340820956044,198.67184150130464,169.4565906415466,488.9048412091741,200.63404307360597,171.9394978428303,489.0735074056833,50799100,31796700,21578900
200.28543090820312,178.0221405029297,492.0100402832031,202.41697405518968,178.17170771682706,495.3434002058453,199.20969672208463,171.241481190895,489.12309627390664,201.09222774816857,173.046329910377,493.60726767719865,73188600,108140200,34539200
204.3592529296875,175.72869873046875,493.4684143066406,206.57048164253425,180.71447592478233,496.79187420420715,198.4726031076903,174.08339834249907,491.4048797426009,201.211736268348,180.265759020371,493.101351114434,91912800,63378900,28369000
206.998779296875,175.33978271484375,488.15087890625,209.35940906738603,175.58907153758963,494.1033336285329,205.32541013409474,173.03635642713306,487.0893808236798,205.85331455367321,175.24007631497474,492.53586720632853,78788900,35904500,19945400
211.60052490234375,178.13182067871094,487.198486328125,212.4969623845337,178.35119606008848,489.5893925672679,207.31751373506327,174.5719841997796,484.82744098086494,208.08447525999887,175.04063318866915,486.107196925814,67941800,29128900,16319600
212.70616149902344,179.019287109375,494.8870849609375,213.80180573654258,179.15888824066795,496.16687121115365,210.97303162710094,176.5463462627362,489.52988173373706,211.31168447150716,177.99221838299502,489.89694493303733,34955800,21689700,13984800
209.12037658691406,176.28709411621094,493.77593994140625,215.37555986284275,178.78996387462078,494.7977767455099,207.97492690746134,175.18025102838192,491.3056810299541,211.83958469799765,178.5506411042797,493.4386378219278,50229000,34175600,13981600
209.18014526367188,173.864013671875,492.68463134765625,210.59453234535175,177.44379785510552,494.25212791462184,207.62631199643187,172.3184197808512,490.1945116420166,209.26980118177752,177.3440914457585,493.2997134401056,42848900,40442500,11846600
210.3056640625,176.11758422851562,499.5200500488281,210.49491569520316,178.92956979741228,502.76412671878114,206.40115605631001,172.27854501653255,495.77990524850594,208.70202548866368,174.75148618121452,496.3354652236218,48749400,43025600,18659500
211.57064819335938,177.11473083496094,497.50616455078125,212.6364120977978,177.92242424511252,500.4427003321828,209.2000480941239,173.88395719435462,493.80571105535574,209.678147079363,175.1304013990042,499.0637004891913,44443600,29252400,16492100
210.32559204101562,179.67742919921875,499.3315734863281,211.29176024279,180.91389212460822,501.0280145407016,209.03072603053,175.97797606848104,493.85529597280816,209.73792710960444,176.2870917998284,494.5200000462786,39765800,34282900,16459500
207.79562377929688,181.0435333251953,499.033935546875,210.07658325197187,183.147531843333,499.9764196247383,206.71988962428105,179.1688762904421,497.0597144820079,209.10044482334126,180.4950948080724,497.5458219138798,38840100,32536600,12058800
208.28370666503906,181.48226928710938,501.8117370605469,211.05272033528996,183.69595532751242,504.27206541624594,208.09445501444372,181.08341324296114,498.805748905247,208.39327261019983,182.28996266650833,499.033906939414,42296300,33448300,14927200
209.3295440673828,182.4495086669922,501.6133117675781,211.5606828488181,183.80564050002502,502.70460109528983,207.8155461810567,181.51218023918355,497.9128887743687,209.4689902412225,182.71874486155866,501.17679603649344,47490500,33104200,15154400
209.1901092529297,183.0577850341797,507.6451721191406,210.9630743588066,183.53641535247564,509.3019216630888,208.7618004967043,179.96659729454643,501.61333461976557,209.7379389650813,181.62187886390834,501.67285674255714,48068100,31992600,17503100
210.34552001953125,184.5335693359375,506.00823974609375,210.95311022715865,185.88970124039062,510.56189422136015,208.87137245947412,183.1874187229756,503.40900604524023,210.03674740882613,184.87259850820493,510.4031281876361,48974600,34014500,21209700
211.64036560058594,189.55923461914062,506.01812744140625,214.92732845073886,189.74868135121883,508.0320701704435,210.7937335563828,185.62045888710102,501.54385636100875,211.2618775331451,185.720180506412,502.69466780228106,51377400,45803100,14066800
