Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT,AAPL,GOOGL,MSFT
Date,,,,,,,,,,,,,,,
2025-06-25,200.76353454589844,170.1944580078125,488.3691101074219,202.8651975026319,171.86968681108624,490.64097201284227,199.82724651799433,167.0733722889804,485.5119574284625,200.65396860223956,167.15314653822034,488.1409520653471,39525700,35479000,17495100
2025-06-26,200.20574951171875,173.0463409423828,493.5080871582031,201.8392684520338,173.19592338119924,494.09340820956044,198.67184150130464,169.4565906415466,488.9048412091741,200.63404307360597,171.9394978428303,489.0735074056833,50799100,31796700,21578900
2025-06-27,200.28543090820312,178.02215576171875,492.0100402832031,202.41697405518968,178.17172298843596,495.3434002058453,199.20969672208463,171.24149586849427,489.12309627390664,201.09222774816857,173.04634474267505,493.60726767719865,73188600,108140200,34539200
2025-06-30,204.35926818847656,175.72866821289062,493.4684143066406,206.570497066428,180.71444454135903,496.79187420420715,198.47261792694385,174.0833681106488,491.4048797426009,201.21175129212304,180.26572771487326,493.101351114434,91912800,63378900,28369000
2025-07-01,206.99879455566406,175.3397979736328,488.1508483886719,209.35942450018746,175.58908681807281,494.10330273882704,205.3254252695324,173.0363714854685,487.08935037246306,205.85332972802502,175.24009156508697,492.53583641461546,78788900,35904500,19945400
2025-07-02,211.60055541992188,178.13182067871094,487.198486328125,212.49699303139835,178.35119606008848,489.5893925672679,207.3175436349344,174.5719841997796,484.82744098086494,208.08450527048316,175.04063318866915,486.107196925814,67941800,29128900,16319600
2025-07-03,212.70616149902344,179.019287109375,494.8870849609375,213.80180573654258,179.15888824066795,496.16687121115365,210.97303162710094,176.5463462627362,489.52988173373706,211.31168447150716,177.99221838299502,489.89694493303733,34955800,21689700,13984800
2025-07-07,209.120361328125,176.28707885742188,493.77593994140625,215.37554414763466,178.78994839919216,494.7977767455099,207.97491173225177,175.1802358653973,491.3056810299541,211.8395692407974,178.550625649566,493.4386378219278,50229000,34175600,13981600
2025-07-08,209.1801300048828,173.86399841308594,492.68463134765625,210.59451698338924,177.44378228214464,494.25212791462184,207.6262968509882,172.31840465770773,490.1945116420166,209.26978591644843,177.34407588154812,493.2997134401056,42848900,40442500,11846600
2025-07-09,210.3056640625,176.11756896972656,499.5200500488281,210.49491569520316,178.92955429499338,502.76412671878114,206.40115605631001,172.27853009035698,495.77990524850594,208.70202548866368,174.75147104078385,496.3354652236218,48749400,43025600,18659500
2025-07-10,211.57064819335938,177.11473083496094,497.5061340332031,212.6364120977978,177.92242424511252,500.4426696344743,209.2000480941239,173.88395719435462,493.8056807647675,209.678147079363,175.1304013990042,499.06366987607214,44443600,29252400,16492100
2025-07-11,210.3256072998047,179.6774444580078,499.3315734863281,211.29177557167307,180.91390748840172,501.0280145407016,209.03074119537857,175.97799101310056,493.85529597280816,209.73794232575938,176.28710677069904,494.5200000462786,39765800,34282900,16459500
2025-07-14,207.79562377929688,181.04351806640625,499.033935546875,210.07658325197187,183.14751640721383,499.9764196247383,206.71988962428105,179.16886118965368,497.0597144820079,209.10044482334126,180.49507959550706,497.5458219138798,38840100,32536600,12058800
2025-07-15,208.28369140625,181.48226928710938,501.811767578125,211.05270487364396,183.69595532751242,504.2720960834484,208.09443976951917,181.08341324296114,498.80577924001653,208.39325734338402,182.28996266650833,499.03393728805895,42296300,33448300,14927200
2025-07-16,209.3295440673828,182.44952392578125,501.6133117675781,211.5606828488181,183.80565587223137,502.70460109528983,207.8155461810567,181.5121954195811,497.9128887743687,209.4689902412225,182.71876014286474,501.17679603649344,47490500,33104200,15154400
2025-07-17,209.1901092529297,183.05776977539062,507.6451721191406,210.9630743588066,183.53640005379035,509.3019216630888,208.7618004967043,179.96658229342344,501.61333461976557,209.7379389650813,181.6218637248093,501.67285674255714,48068100,31992600,17503100
2025-07-18,210.34548950195312,184.5335693359375,506.00823974609375,210.95307962142945,185.88970124039062,510.56189422136015,208.87134215576987,183.1874187229756,503.40900604524023,210.0367169360457,184.87259850820493,510.4031281876361,48974600,34014500,21209700
2025-07-21,211.64036560058594,189.5592498779297,506.01812744140625,214.92732845073886,189.74869662525765,508.0320701704435,210.7937335563828,185.6204738288338,501.54385636100875,211.2618775331451,185.72019545617198,502.69466780228106,51377400,45803100,14066800
2025-07-22,213.5527801513672,190.7957000732422,501.2660827636719,214.1006098348481,191.10481579575136,507.1491147296819,211.39135685335447,186.9267476808465,501.2660827636719,212.29776458434165,190.9552485801447,506.92092641726225,46404100,44660200,13868600
2025-07-23,213.30377197265625,189.68887329101562,501.8613586425781,214.29982043425818,191.98233382433085,502.77408166088094,211.57065737650467,188.6418570458734,496.73234393031225,214.15041924441525,190.95526494810704,502.73439015336794,46989300,58681900,16396600
